2026-03-25 12:37:24 | INFO     | __main__             | Web server starting on http://0.0.0.0:8080
2026-03-25 12:37:31 | INFO     | __main__             | HTTP "GET / HTTP/1.1" 200 -
2026-03-25 12:37:31 | INFO     | __main__             | HTTP code 404, message File not found
2026-03-25 12:37:31 | INFO     | __main__             | HTTP "GET /favicon.ico HTTP/1.1" 404 -
2026-03-25 12:47:03 | INFO     | bot.orders           | Executing order — symbol=BTCUSDT side=BUY type=MARKET qty=0.001 price=None stop=None
2026-03-25 12:47:03 | INFO     | bot.client           | Initializing Binance Futures Testnet client
2026-03-25 12:47:04 | INFO     | bot.client           | Client initialized successfully — testnet: https://testnet.binancefuture.com
2026-03-25 12:47:04 | INFO     | bot.client           | Placing MARKET order — {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001}
2026-03-25 12:47:05 | ERROR    | bot.client           | Binance API error [-4164]: Order's notional must be no smaller than 100 (unless you choose reduce only).
2026-03-25 12:47:54 | INFO     | bot.client           | Initializing Binance Futures Testnet client
2026-03-25 12:47:54 | INFO     | bot.client           | Client initialized successfully — testnet: https://testnet.binancefuture.com
2026-03-25 12:48:10 | INFO     | bot.client           | Initializing Binance Futures Testnet client
2026-03-25 12:48:11 | INFO     | bot.client           | Client initialized successfully — testnet: https://testnet.binancefuture.com
2026-03-25 12:48:24 | INFO     | bot.orders           | Executing order — symbol=BTCUSDT side=BUY type=MARKET qty=0.002 price=None stop=None
2026-03-25 12:48:24 | INFO     | bot.client           | Initializing Binance Futures Testnet client
2026-03-25 12:48:25 | INFO     | bot.client           | Client initialized successfully — testnet: https://testnet.binancefuture.com
2026-03-25 12:48:25 | INFO     | bot.client           | Placing MARKET order — {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.002}
2026-03-25 12:48:26 | INFO     | bot.client           | MARKET order response — orderId: 12989828291, status: NEW
2026-03-25 12:48:26 | INFO     | bot.orders           | Order successful — orderId=12989828291 status=NEW
2026-03-25 12:48:55 | INFO     | bot.orders           | Executing order — symbol=BTCUSDT side=SELL type=LIMIT qty=0.002 price=95000.0 stop=None
2026-03-25 12:48:55 | INFO     | bot.client           | Initializing Binance Futures Testnet client
2026-03-25 12:48:55 | INFO     | bot.client           | Client initialized successfully — testnet: https://testnet.binancefuture.com
2026-03-25 12:48:55 | INFO     | bot.client           | Placing LIMIT order — {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': 0.002, 'price': 95000.0, 'timeInForce': 'GTC'}
2026-03-25 12:48:56 | INFO     | bot.client           | LIMIT order response — orderId: 12989834020, status: NEW
2026-03-25 12:48:56 | INFO     | bot.orders           | Order successful — orderId=12989834020 status=NEW
